time,chassis_x,chassis_y,chassis_z,roll_deg,pitch_deg,yaw_deg,susp_FL,susp_FR,susp_RL,susp_RR,steer_deg,steer_FL_deg,steer_FR_deg,speed_mps
6.4500,18.9408,0.0135,1.2301,-0.047,-2.349,0.088,1.0123,1.0121,0.9257,0.9186,0.000,0.000,0.000,4.2605
6.4520,18.9493,0.0135,1.2313,-0.046,-2.425,0.087,1.0149,1.0147,0.9263,0.9188,0.000,0.000,0.000,4.2457
6.4540,18.9578,0.0135,1.2324,-0.044,-2.499,0.087,1.0172,1.0171,0.9266,0.9190,0.000,0.000,0.000,4.2316
6.4560,18.9662,0.0135,1.2335,-0.040,-2.571,0.086,1.0192,1.0190,0.9272,0.9192,0.000,0.000,0.000,4.2175
6.4580,18.9746,0.0134,1.2347,-0.038,-2.648,0.085,1.0214,1.0212,0.9277,0.9194,0.000,0.000,0.000,4.2033
6.4600,18.9830,0.0134,1.2360,-0.041,-2.723,0.084,1.0235,1.0233,0.9281,0.9195,0.000,0.000,0.000,4.1875
6.4620,18.9913,0.0133,1.2372,-0.043,-2.796,0.082,1.0254,1.0252,0.9287,0.9200,0.000,0.000,0.000,4.1734
6.4640,18.9997,0.0133,1.2384,-0.044,-2.869,0.080,1.0271,1.0268,0.9292,0.9204,0.000,0.000,0.000,4.1607
6.4660,19.0080,0.0132,1.2397,-0.042,-2.941,0.079,1.0287,1.0282,0.9297,0.9207,0.000,0.000,0.000,4.1481
6.4680,19.0162,0.0132,1.2409,-0.040,-3.015,0.077,1.0302,1.0295,0.9301,0.9211,0.000,0.000,0.000,4.1355
6.4700,19.0245,0.0132,1.2421,-0.037,-3.089,0.076,1.0315,1.0308,0.9306,0.9215,0.000,0.000,0.000,4.1231
6.4720,19.0327,0.0131,1.2433,-0.034,-3.159,0.075,1.0325,1.0317,0.9313,0.9221,0.000,0.000,0.000,4.1115
6.4740,19.0409,0.0131,1.2445,-0.032,-3.232,0.074,1.0332,1.0324,0.9315,0.9223,0.000,0.000,0.000,4.1017
6.4760,19.0491,0.0131,1.2456,-0.029,-3.305,0.073,1.0340,1.0332,0.9319,0.9227,0.000,0.000,0.000,4.0909
6.4780,19.0572,0.0131,1.2468,-0.024,-3.377,0.073,1.0346,1.0337,0.9324,0.9230,0.000,0.000,0.000,4.0810
6.4800,19.0654,0.0131,1.2479,-0.021,-3.446,0.072,1.0349,1.0339,0.9328,0.9235,0.000,0.000,0.000,4.0719
6.4820,19.0735,0.0130,1.2489,-0.018,-3.515,0.072,1.0350,1.0340,0.9332,0.9239,0.000,0.000,0.000,4.0638
6.4840,19.0816,0.0130,1.2500,-0.016,-3.582,0.071,1.0349,1.0339,0.9336,0.9244,0.000,0.000,0.000,4.0561
6.4860,19.0897,0.0130,1.2510,-0.014,-3.649,0.070,1.0347,1.0337,0.9340,0.9249,0.000,0.000,0.000,4.0489
6.4880,19.0978,0.0130,1.2520,-0.011,-3.714,0.070,1.0342,1.0333,0.9343,0.9254,0.000,0.000,0.000,4.0428
6.4900,19.1059,0.0130,1.2529,-0.010,-3.778,0.069,1.0335,1.0326,0.9347,0.9260,0.000,0.000,0.000,4.0370
6.4920,19.1139,0.0129,1.2538,-0.008,-3.841,0.068,1.0328,1.0318,0.9351,0.9265,0.000,0.000,0.000,4.0321
6.4940,19.1220,0.0129,1.2547,-0.006,-3.902,0.068,1.0317,1.0308,0.9355,0.9270,0.000,0.000,0.000,4.0278
6.4960,19.1301,0.0129,1.2555,-0.005,-3.963,0.067,1.0306,1.0297,0.9358,0.9276,0.000,0.000,0.000,4.0242
6.4980,19.1381,0.0129,1.2563,-0.004,-4.023,0.067,1.0295,1.0286,0.9362,0.9282,0.000,0.000,0.000,4.0207
6.5000,19.1461,0.0128,1.2571,-0.004,-4.081,0.066,1.0281,1.0272,0.9366,0.9288,0.000,0.000,0.000,4.0179
6.5020,19.1542,0.0128,1.2578,-0.005,-4.138,0.065,1.0267,1.0258,0.9370,0.9294,0.000,0.000,0.000,4.0151
6.5040,19.1622,0.0128,1.2585,-0.007,-4.193,0.064,1.0251,1.0242,0.9374,0.9301,0.000,0.000,0.000,4.0133
6.5060,19.1702,0.0128,1.2592,-0.009,-4.248,0.064,1.0235,1.0226,0.9378,0.9308,0.000,0.000,0.000,4.0119
6.5080,19.1782,0.0128,1.2599,-0.012,-4.300,0.062,1.0218,1.0209,0.9381,0.9315,0.000,0.000,0.000,4.0105
6.5100,19.1862,0.0128,1.2605,-0.014,-4.352,0.061,1.0200,1.0191,0.9385,0.9322,0.000,0.000,0.000,4.0102
6.5120,19.1943,0.0128,1.2611,-0.017,-4.403,0.059,1.0181,1.0172,0.9389,0.9328,0.000,0.000,0.000,4.0104
6.5140,19.2023,0.0128,1.2617,-0.019,-4.454,0.057,1.0162,1.0153,0.9393,0.9335,0.000,0.000,0.000,4.0107
6.5160,19.2103,0.0128,1.2623,-0.022,-4.503,0.055,1.0143,1.0134,0.9397,0.9341,0.000,0.000,0.000,4.0106
6.5180,19.2183,0.0128,1.2628,-0.028,-4.549,0.053,1.0123,1.0114,0.9402,0.9349,0.000,0.000,0.000,4.0103
6.5200,19.2264,0.0128,1.2633,-0.032,-4.594,0.050,1.0102,1.0093,0.9406,0.9357,0.000,0.000,0.000,4.0119
6.5220,19.2344,0.0128,1.2638,-0.035,-4.640,0.046,1.0082,1.0072,0.9410,0.9363,0.000,0.000,0.000,4.0139
6.5240,19.2424,0.0129,1.2643,-0.040,-4.686,0.043,1.0061,1.0051,0.9413,0.9369,0.000,0.000,0.000,4.0159
6.5260,19.2505,0.0129,1.2647,-0.047,-4.730,0.040,1.0040,1.0030,0.9416,0.9377,0.000,0.000,0.000,4.0170
6.5280,19.2585,0.0129,1.2652,-0.036,-4.764,0.037,1.0018,1.0008,0.9420,0.9385,0.000,0.000,0.000,4.0147
6.5300,19.2665,0.0129,1.2657,-0.027,-4.796,0.034,0.9995,0.9986,0.9428,0.9392,0.000,0.000,0.000,4.0168
6.5320,19.2746,0.0129,1.2662,-0.022,-4.829,0.032,0.9973,0.9964,0.9433,0.9399,0.000,0.000,0.000,4.0207
6.5340,19.2826,0.0129,1.2666,-0.017,-4.861,0.030,0.9951,0.9942,0.9439,0.9406,0.000,0.000,0.000,4.0240
6.5360,19.2907,0.0128,1.2670,-0.012,-4.894,0.028,0.9929,0.9920,0.9444,0.9413,0.000,0.000,0.000,4.0275
6.5380,19.2987,0.0128,1.2674,-0.011,-4.927,0.028,0.9907,0.9898,0.9449,0.9420,0.000,0.000,0.000,4.0310
6.5400,19.3068,0.0128,1.2677,-0.009,-4.960,0.028,0.9885,0.9876,0.9453,0.9426,0.000,0.000,0.000,4.0348
6.5420,19.3149,0.0127,1.2680,-0.007,-4.992,0.027,0.9863,0.9854,0.9458,0.9432,0.000,0.000,0.000,4.0385
6.5440,19.3230,0.0127,1.2683,-0.006,-5.026,0.027,0.9841,0.9833,0.9462,0.9438,0.000,0.000,0.000,4.0426
6.5460,19.3310,0.0127,1.2686,-0.005,-5.059,0.026,0.9820,0.9812,0.9466,0.9444,0.000,0.000,0.000,4.0463
6.5480,19.3391,0.0127,1.2688,-0.008,-5.090,0.026,0.9798,0.9791,0.9471,0.9448,0.000,0.000,0.000,4.0492
6.5500,19.3472,0.0126,1.2690,-0.006,-5.118,0.025,0.9777,0.9769,0.9475,0.9456,0.000,0.000,0.000,4.0518
6.5520,19.3554,0.0126,1.2693,-0.009,-5.143,0.024,0.9755,0.9748,0.9480,0.9460,0.000,0.000,0.000,4.0544
6.5540,19.3635,0.0126,1.2695,-0.012,-5.165,0.023,0.9733,0.9726,0.9485,0.9468,0.000,0.000,0.000,4.0571
6.5560,19.3716,0.0126,1.2697,-0.013,-5.187,0.022,0.9712,0.9705,0.9490,0.9475,0.000,0.000,0.000,4.0622
6.5580,19.3797,0.0126,1.2700,-0.013,-5.208,0.020,0.9691,0.9685,0.9495,0.9481,0.000,0.000,0.000,4.0663
6.5600,19.3879,0.0126,1.2701,-0.010,-5.228,0.018,0.9671,0.9664,0.9500,0.9487,0.000,0.000,0.000,4.0708
6.5620,19.3960,0.0126,1.2703,-0.006,-5.249,0.016,0.9650,0.9643,0.9505,0.9492,0.000,0.000,0.000,4.0756
6.5640,19.4042,0.0126,1.2704,-0.005,-5.268,0.014,0.9630,0.9623,0.9509,0.9496,0.000,0.000,0.000,4.0797
6.5660,19.4123,0.0125,1.2705,-0.004,-5.287,0.012,0.9610,0.9603,0.9514,0.9503,0.000,0.000,0.000,4.0842
6.5680,19.4205,0.0125,1.2706,-0.004,-5.306,0.010,0.9590,0.9584,0.9516,0.9505,0.000,0.000,0.000,4.0894
6.5700,19.4287,0.0125,1.2707,-0.003,-5.322,0.009,0.9571,0.9564,0.9521,0.9513,0.000,0.000,0.000,4.0921
6.5720,19.4369,0.0125,1.2708,-0.010,-5.333,0.008,0.9551,0.9545,0.9527,0.9518,0.000,0.000,0.000,4.0946
6.5740,19.4451,0.0125,1.2709,-0.018,-5.344,0.006,0.9532,0.9526,0.9530,0.9525,0.000,0.000,0.000,4.1003
6.5760,19.4533,0.0125,1.2710,-0.024,-5.357,0.005,0.9513,0.9507,0.9533,0.9529,0.000,0.000,0.000,4.1062
6.5780,19.4615,0.0125,1.2710,-0.031,-5.371,0.004,0.9494,0.9489,0.9535,0.9533,0.000,0.000,0.000,4.1113
6.5800,19.4698,0.0125,1.2711,-0.025,-5.376,0.003,0.9476,0.9470,0.9536,0.9539,0.000,0.000,0.000,4.1116
6.5820,19.4780,0.0125,1.2712,-0.018,-5.379,0.002,0.9457,0.9452,0.9543,0.9543,0.000,0.000,0.000,4.1158
6.5840,19.4862,0.0124,1.2712,-0.012,-5.381,0.001,0.9439,0.9434,0.9550,0.9549,0.000,0.000,0.000,4.1204
6.5860,19.4945,0.0124,1.2713,-0.007,-5.384,0.001,0.9421,0.9416,0.9556,0.9553,0.000,0.000,0.000,4.1266
6.5880,19.5027,0.0123,1.2713,-0.000,-5.387,0.001,0.9403,0.9399,0.9560,0.9556,0.000,0.000,0.000,4.1325
6.5900,19.5110,0.0122,1.2712,0.005,-5.391,0.002,0.9386,0.9382,0.9564,0.9560,0.000,0.000,0.000,4.1378
6.5920,19.5193,0.0122,1.2712,0.010,-5.395,0.002,0.9369,0.9365,0.9568,0.9564,0.000,0.000,0.000,4.1434
6.5940,19.5276,0.0121,1.2711,0.014,-5.399,0.002,0.9352,0.9349,0.9571,0.9567,0.000,0.000,0.000,4.1485
6.5960,19.5359,0.0121,1.2710,0.013,-5.400,0.003,0.9336,0.9333,0.9575,0.9571,0.000,0.000,0.000,4.1520
6.5980,19.5442,0.0121,1.2709,0.010,-5.400,0.003,0.9320,0.9317,0.9578,0.9575,0.000,0.000,0.000,4.1567
6.6000,19.5525,0.0120,1.2708,0.008,-5.401,0.004,0.9304,0.9301,0.9580,0.9578,0.000,0.000,0.000,4.1625
6.6020,19.5609,0.0120,1.2706,0.006,-5.400,0.003,0.9289,0.9286,0.9583,0.9582,0.000,0.000,0.000,4.1669
6.6040,19.5692,0.0120,1.2704,0.004,-5.400,0.003,0.9274,0.9271,0.9585,0.9584,0.000,0.000,0.000,4.1726
6.6060,19.5776,0.0119,1.2702,0.002,-5.401,0.002,0.9259,0.9256,0.9585,0.9587,0.000,0.000,0.000,4.1776
6.6080,19.5859,0.0119,1.2701,0.003,-5.390,-0.000,0.9244,0.9241,0.9590,0.9592,0.000,0.000,0.000,4.1763
6.6100,19.5943,0.0119,1.2700,0.005,-5.378,-0.003,0.9229,0.9226,0.9595,0.9598,0.000,0.000,0.000,4.1813
6.6120,19.6027,0.0119,1.2699,0.008,-5.367,-0.006,0.9215,0.9212,0.9598,0.9602,0.000,0.000,0.000,4.1879
6.6140,19.6111,0.0119,1.2697,0.010,-5.357,-0.009,0.9201,0.9198,0.9600,0.9605,0.000,0.000,0.000,4.1936
6.6160,19.6195,0.0119,1.2695,0.011,-5.347,-0.012,0.9187,0.9184,0.9602,0.9608,0.000,0.000,0.000,4.1991
6.6180,19.6279,0.0119,1.2692,0.010,-5.337,-0.014,0.9173,0.9171,0.9604,0.9611,0.000,0.000,0.000,4.2043
6.6200,19.6363,0.0119,1.2690,0.008,-5.327,-0.016,0.9160,0.9157,0.9606,0.9613,0.000,0.000,0.000,4.2095
6.6220,19.6447,0.0119,1.2687,0.008,-5.316,-0.017,0.9147,0.9144,0.9607,0.9616,0.000,0.000,0.000,4.2143
6.6240,19.6532,0.0119,1.2684,0.007,-5.302,-0.019,0.9134,0.9132,0.9609,0.9617,0.000,0.000,0.000,4.2175
6.6260,19.6616,0.0119,1.2682,0.006,-5.285,-0.021,0.9122,0.9119,0.9611,0.9620,0.000,0.000,0.000,4.2212
6.6280,19.6700,0.0119,1.2679,0.006,-5.266,-0.022,0.9109,0.9107,0.9614,0.9623,0.000,0.000,0.000,4.2250
6.6300,19.6785,0.0119,1.2676,0.005,-5.247,-0.024,0.9097,0.9094,0.9616,0.9626,0.000,0.000,0.000,4.2307
6.6320,19.6870,0.0119,1.2673,0.006,-5.227,-0.025,0.9085,0.9082,0.9618,0.9628,0.000,0.000,0.000,4.2359
6.6340,19.6955,0.0119,1.2670,0.006,-5.206,-0.026,0.9073,0.9071,0.9620,0.9630,0.000,0.000,0.000,4.2402
6.6360,19.7039,0.0118,1.2666,0.006,-5.186,-0.027,0.9062,0.9059,0.9622,0.9631,0.000,0.000,0.000,4.2458
6.6380,19.7124,0.0118,1.2663,0.005,-5.165,-0.027,0.9050,0.9048,0.9624,0.9632,0.000,0.000,0.000,4.2507
6.6400,19.7210,0.0118,1.2658,0.003,-5.145,-0.028,0.9039,0.9037,0.9623,0.9633,0.000,0.000,0.000,4.2562
6.6420,19.7295,0.0118,1.2655,0.005,-5.118,-0.029,0.9029,0.9026,0.9625,0.9635,0.000,0.000,0.000,4.2568
6.6440,19.7380,0.0118,1.2651,0.007,-5.090,-0.030,0.9018,0.9016,0.9628,0.9637,0.000,0.000,0.000,4.2619
6.6460,19.7465,0.0117,1.2647,0.008,-5.062,-0.030,0.9007,0.9005,0.9629,0.9638,0.000,0.000,0.000,4.2675
6.6480,19.7551,0.0117,1.2643,0.008,-5.035,-0.031,0.8997,0.8995,0.9630,0.9639,0.000,0.000,0.000,4.2727
6.6500,19.7636,0.0117,1.2639,0.008,-5.008,-0.031,0.8987,0.8985,0.9631,0.9639,0.000,0.000,0.000,4.2777
6.6520,19.7722,0.0117,1.2634,0.007,-4.978,-0.032,0.8977,0.8976,0.9631,0.9640,0.000,0.000,0.000,4.2813
6.6540,19.7808,0.0116,1.2630,0.007,-4.947,-0.032,0.8968,0.8966,0.9632,0.9641,0.000,0.000,0.000,4.2855
6.6560,19.7893,0.0116,1.2625,0.006,-4.916,-0.033,0.8958,0.8957,0.9632,0.9641,0.000,0.000,0.000,4.2905
6.6580,19.7979,0.0116,1.2620,0.006,-4.884,-0.033,0.8949,0.8948,0.9633,0.9641,0.000,0.000,0.000,4.2944
6.6600,19.8065,0.0116,1.2615,0.006,-4.851,-0.034,0.8940,0.8939,0.9633,0.9641,0.000,0.000,0.000,4.2993
6.6620,19.8151,0.0116,1.2610,0.007,-4.812,-0.035,0.8931,0.8929,0.9635,0.9643,0.000,0.000,0.000,4.3007
6.6640,19.8238,0.0115,1.2605,0.007,-4.773,-0.036,0.8922,0.8921,0.9636,0.9644,0.000,0.000,0.000,4.3059
6.6660,19.8324,0.0115,1.2600,0.007,-4.734,-0.037,0.8914,0.8913,0.9637,0.9645,0.000,0.000,0.000,4.3110
6.6680,19.8410,0.0115,1.2594,0.007,-4.695,-0.038,0.8905,0.8904,0.9637,0.9645,0.000,0.000,0.000,4.3162
6.6700,19.8496,0.0115,1.2588,0.006,-4.657,-0.039,0.8897,0.8896,0.9636,0.9645,0.000,0.000,0.000,4.3211
6.6720,19.8583,0.0115,1.2582,0.005,-4.618,-0.040,0.8889,0.8888,0.9636,0.9644,0.000,0.000,0.000,4.3252
6.6740,19.8670,0.0115,1.2577,0.005,-4.575,-0.041,0.8882,0.8881,0.9635,0.9645,0.000,0.000,0.000,4.3282
6.6760,19.8756,0.0115,1.2571,0.006,-4.531,-0.042,0.8874,0.8873,0.9635,0.9645,0.000,0.000,0.000,4.3321
6.6780,19.8843,0.0115,1.2564,0.006,-4.487,-0.043,0.8866,0.8866,0.9635,0.9645,0.000,0.000,0.000,4.3369
6.6800,19.8930,0.0114,1.2558,0.005,-4.442,-0.045,0.8859,0.8858,0.9635,0.9644,0.000,0.000,0.000,4.3415
6.6820,19.9017,0.0114,1.2552,0.004,-4.396,-0.046,0.8852,0.8851,0.9633,0.9644,0.000,0.000,0.000,4.3455
6.6840,19.9104,0.0114,1.2545,0.005,-4.349,-0.047,0.8845,0.8845,0.9633,0.9643,0.000,0.000,0.000,4.3490
6.6860,19.9191,0.0114,1.2538,0.005,-4.298,-0.048,0.8838,0.8838,0.9634,0.9644,0.000,0.000,0.000,4.3522
6.6880,19.9278,0.0114,1.2532,0.006,-4.248,-0.048,0.8832,0.8831,0.9633,0.9643,0.000,0.000,0.000,4.3573
6.6900,19.9365,0.0114,1.2524,0.006,-4.198,-0.049,0.8825,0.8825,0.9633,0.9642,0.000,0.000,0.000,4.3618
6.6920,19.9452,0.0114,1.2517,0.005,-4.148,-0.050,0.8819,0.8819,0.9631,0.9640,0.000,0.000,0.000,4.3665
6.6940,19.9540,0.0113,1.2509,0.005,-4.098,-0.050,0.8813,0.8813,0.9630,0.9639,0.000,0.000,0.000,4.3703
6.6960,19.9627,0.0113,1.2502,0.005,-4.046,-0.050,0.8808,0.8807,0.9628,0.9637,0.000,0.000,0.000,4.3742
6.6980,19.9715,0.0113,1.2494,0.005,-3.991,-0.051,0.8802,0.8801,0.9627,0.9636,0.000,0.000,0.000,4.3768
6.7000,19.9802,0.0113,1.2487,0.005,-3.933,-0.051,0.8796,0.8796,0.9627,0.9636,0.000,0.000,0.000,4.3797
6.7020,19.9890,0.0113,1.2479,0.005,-3.875,-0.052,0.8790,0.8790,0.9627,0.9635,0.000,0.000,0.000,4.3841
6.7040,19.9978,0.0113,1.2471,0.005,-3.816,-0.052,0.8785,0.8785,0.9626,0.9634,0.000,0.000,0.000,4.3888
6.7060,20.0066,0.0112,1.2462,0.004,-3.759,-0.053,0.8780,0.8780,0.9624,0.9632,0.000,0.000,0.000,4.3933
6.7080,20.0154,0.0112,1.2454,0.004,-3.701,-0.053,0.8775,0.8775,0.9622,0.9630,0.000,0.000,0.000,4.3975
6.7100,20.0242,0.0112,1.2445,0.004,-3.641,-0.054,0.8770,0.8770,0.9620,0.9628,0.000,0.000,0.000,4.4005
6.7120,20.0330,0.0112,1.2436,0.003,-3.580,-0.054,0.8766,0.8766,0.9620,0.9626,0.000,0.000,0.000,4.4043
6.7140,20.0418,0.0112,1.2428,0.005,-3.512,-0.055,0.8761,0.8761,0.9619,0.9626,0.000,0.000,0.000,4.4054
6.7160,20.0506,0.0112,1.2419,0.006,-3.444,-0.056,0.8757,0.8757,0.9618,0.9625,0.000,0.000,0.000,4.4102
6.7180,20.0594,0.0111,1.2410,0.007,-3.376,-0.056,0.8753,0.8753,0.9616,0.9623,0.000,0.000,0.000,4.4145
6.7200,20.0683,0.0111,1.2401,0.008,-3.310,-0.057,0.8749,0.8749,0.9614,0.9621,0.000,0.000,0.000,4.4188
6.7220,20.0771,0.0111,1.2392,0.008,-3.243,-0.058,0.8745,0.8745,0.9612,0.9619,0.000,0.000,0.000,4.4227
6.7240,20.0860,0.0111,1.2382,0.009,-3.177,-0.058,0.8741,0.8741,0.9610,0.9617,0.000,0.000,0.000,4.4268
6.7260,20.0948,0.0111,1.2372,0.010,-3.110,-0.059,0.8738,0.8738,0.9608,0.9615,0.000,0.000,0.000,4.4307
6.7280,20.1037,0.0111,1.2361,0.010,-3.045,-0.060,0.8734,0.8734,0.9604,0.9611,0.000,0.000,0.000,4.4347
6.7300,20.1126,0.0110,1.2350,0.009,-2.978,-0.060,0.8731,0.8731,0.9602,0.9608,0.000,0.000,0.000,4.4379
6.7320,20.1215,0.0110,1.2340,0.007,-2.908,-0.060,0.8728,0.8728,0.9599,0.9605,0.000,0.000,0.000,4.4404
6.7340,20.1303,0.0110,1.2329,0.005,-2.835,-0.061,0.8725,0.8725,0.9597,0.9604,0.000,0.000,0.000,4.4433
6.7360,20.1392,0.0110,1.2319,0.003,-2.760,-0.062,0.8722,0.8722,0.9595,0.9602,0.000,0.000,0.000,4.4463
6.7380,20.1481,0.0110,1.2308,0.005,-2.683,-0.063,0.8720,0.8720,0.9593,0.9602,0.000,0.000,0.000,4.4496
6.7400,20.1570,0.0110,1.2297,0.006,-2.605,-0.064,0.8717,0.8717,0.9592,0.9599,0.000,0.000,0.000,4.4535
6.7420,20.1660,0.0110,1.2286,0.006,-2.528,-0.065,0.8715,0.8715,0.9590,0.9597,0.000,0.000,0.000,4.4572
6.7440,20.1749,0.0110,1.2275,0.005,-2.450,-0.066,0.8713,0.8713,0.9588,0.9594,0.000,0.000,0.000,4.4611
6.7460,20.1838,0.0110,1.2263,0.004,-2.372,-0.067,0.8711,0.8711,0.9585,0.9592,0.000,0.000,0.000,4.4645
6.7480,20.1927,0.0110,1.2251,0.003,-2.292,-0.068,0.8709,0.8709,0.9582,0.9590,0.000,0.000,0.000,4.4675
6.7500,20.2017,0.0110,1.2240,0.002,-2.210,-0.068,0.8707,0.8707,0.9580,0.9587,0.000,0.000,0.000,4.4708
6.7520,20.2106,0.0110,1.2227,0.002,-2.129,-0.069,0.8706,0.8706,0.9578,0.9585,0.000,0.000,0.000,4.4745
6.7540,20.2196,0.0110,1.2215,0.001,-2.047,-0.070,0.8704,0.8705,0.9575,0.9582,0.000,0.000,0.000,4.4780
6.7560,20.2286,0.0109,1.2203,0.001,-1.964,-0.071,0.8703,0.8703,0.9572,0.9579,0.000,0.000,0.000,4.4811
6.7580,20.2375,0.0109,1.2190,-0.000,-1.881,-0.072,0.8702,0.8702,0.9570,0.9576,0.000,0.000,0.000,4.4845
6.7600,20.2465,0.0109,1.2177,-0.001,-1.797,-0.072,0.8702,0.8702,0.9565,0.9573,0.000,0.000,0.000,4.4878
6.7620,20.2555,0.0109,1.2164,0.000,-1.709,-0.073,0.8701,0.8701,0.9563,0.9571,0.000,0.000,0.000,4.4902
6.7640,20.2645,0.0109,1.2151,0.001,-1.620,-0.074,0.8700,0.8700,0.9561,0.9569,0.000,0.000,0.000,4.4936
6.7660,20.2735,0.0109,1.2138,0.001,-1.532,-0.074,0.8700,0.8700,0.9559,0.9566,0.000,0.000,0.000,4.4972
6.7680,20.2825,0.0109,1.2124,0.001,-1.443,-0.074,0.8700,0.8700,0.9555,0.9563,0.000,0.000,0.000,4.5006
6.7700,20.2915,0.0109,1.2110,0.001,-1.352,-0.075,0.8700,0.8700,0.9553,0.9560,0.000,0.000,0.000,4.5035
6.7720,20.3005,0.0108,1.2097,0.001,-1.261,-0.075,0.8700,0.8700,0.9550,0.9557,0.000,0.000,0.000,4.5068
6.7740,20.3095,0.0108,1.2082,0.001,-1.170,-0.075,0.8701,0.8701,0.9547,0.9554,0.000,0.000,0.000,4.5102
6.7760,20.3185,0.0108,1.2068,0.001,-1.077,-0.075,0.8701,0.8701,0.9544,0.9551,0.000,0.000,0.000,4.5133
6.7780,20.3276,0.0108,1.2053,0.001,-0.984,-0.075,0.8702,0.8702,0.9541,0.9548,0.000,0.000,0.000,4.5164
6.7800,20.3366,0.0108,1.2039,-0.001,-0.889,-0.075,0.8703,0.8703,0.9538,0.9545,0.000,0.000,0.000,4.5196
6.7820,20.3456,0.0107,1.2024,-0.001,-0.793,-0.075,0.8704,0.8704,0.9534,0.9542,0.000,0.000,0.000,4.5228
6.7840,20.3547,0.0107,1.2009,-0.001,-0.697,-0.075,0.8705,0.8705,0.9531,0.9539,0.000,0.000,0.000,4.5259
6.7860,20.3638,0.0107,1.1994,0.000,-0.599,-0.075,0.8707,0.8707,0.9529,0.9536,0.000,0.000,0.000,4.5290
6.7880,20.3728,0.0107,1.1978,0.001,-0.501,-0.076,0.8709,0.8708,0.9526,0.9533,0.000,0.000,0.000,4.5323
6.7900,20.3819,0.0107,1.1963,0.001,-0.402,-0.076,0.8710,0.8710,0.9522,0.9529,0.000,0.000,0.000,4.5356
6.7920,20.3910,0.0106,1.1947,0.001,-0.302,-0.076,0.8712,0.8712,0.9519,0.9526,0.000,0.000,0.000,4.5385
6.7940,20.4001,0.0106,1.1931,-0.000,-0.201,-0.076,0.8715,0.8714,0.9517,0.9523,0.000,0.000,0.000,4.5418
6.7960,20.4091,0.0106,1.1915,-0.001,-0.097,-0.076,0.8717,0.8717,0.9513,0.9520,0.000,0.000,0.000,4.5451
6.7980,20.4182,0.0106,1.1899,0.000,-0.002,-0.077,0.8720,0.8719,0.9509,0.9516,0.000,0.000,0.000,4.5481
6.8000,20.4273,0.0106,1.1895,0.000,-0.022,-0.077,0.8721,0.8720,0.9491,0.9498,0.000,0.000,0.000,4.5512
6.8020,20.4364,0.0106,1.1896,-0.010,-0.009,-0.077,0.8722,0.8722,0.9485,0.9494,0.000,0.000,0.000,4.5503
6.8040,20.4456,0.0106,1.1898,-0.007,-0.005,-0.078,0.8723,0.8723,0.9479,0.9487,0.000,0.000,0.000,4.5528
6.8060,20.4547,0.0106,1.1899,-0.001,-0.002,-0.078,0.8725,0.8725,0.9473,0.9480,0.000,0.000,0.000,4.5550
6.8080,20.4638,0.0106,1.1901,0.004,0.000,-0.079,0.8727,0.8726,0.9465,0.9472,0.000,0.000,0.000,4.5572
6.8100,20.4729,0.0105,1.1902,0.007,0.002,-0.079,0.8729,0.8728,0.9456,0.9463,0.000,0.000,0.000,4.5590
6.8120,20.4820,0.0105,1.1902,0.009,0.004,-0.080,0.8730,0.8730,0.9447,0.9454,0.000,0.000,0.000,4.5606
6.8140,20.4911,0.0105,1.1903,0.011,0.006,-0.080,0.8732,0.8731,0.9439,0.9446,0.000,0.000,0.000,4.5621
6.8160,20.5003,0.0105,1.1903,0.012,0.007,-0.080,0.8734,0.8733,0.9430,0.9438,0.000,0.000,0.000,4.5637
6.8180,20.5094,0.0105,1.1903,0.010,0.006,-0.080,0.8735,0.8735,0.9422,0.9429,0.000,0.000,0.000,4.5652
6.8200,20.5185,0.0105,1.1902,0.008,0.004,-0.080,0.8737,0.8737,0.9413,0.9421,0.000,0.000,0.000,4.5667
6.8220,20.5277,0.0105,1.1901,0.006,0.003,-0.080,0.8739,0.8739,0.9405,0.9414,0.000,0.000,0.000,4.5682
6.8240,20.5368,0.0105,1.1900,0.003,0.000,-0.080,0.8741,0.8740,0.9398,0.9406,0.000,0.000,0.000,4.5698
6.8260,20.5459,0.0105,1.1899,0.000,-0.003,-0.080,0.8743,0.8742,0.9390,0.9398,0.000,0.000,0.000,4.5713
6.8280,20.5551,0.0105,1.1898,0.000,-0.006,-0.080,0.8745,0.8744,0.9380,0.9389,0.000,0.000,0.000,4.5728
6.8300,20.5642,0.0105,1.1899,0.000,-0.003,-0.080,0.8747,0.8746,0.9374,0.9383,0.000,0.000,0.000,4.5740
6.8320,20.5734,0.0105,1.1903,0.001,0.015,-0.078,0.8749,0.8748,0.9353,0.9362,0.000,0.000,0.000,4.5757
6.8340,20.5825,0.0105,1.1909,0.001,0.042,-0.074,0.8751,0.8751,0.9327,0.9335,0.000,0.000,0.000,4.5742
6.8360,20.5917,0.0105,1.1917,0.000,0.071,-0.071,0.8754,0.8753,0.9305,0.9312,0.000,0.000,0.000,4.5716
6.8380,20.6008,0.0105,1.1924,0.001,0.100,-0.068,0.8757,0.8756,0.9282,0.9288,0.000,0.000,0.000,4.5697
6.8400,20.6100,0.0104,1.1931,0.001,0.128,-0.065,0.8760,0.8759,0.9258,0.9264,0.000,0.000,0.000,4.5676
