time,chassis_x,chassis_y,chassis_z,roll_deg,pitch_deg,yaw_deg,susp_FL,susp_FR,susp_RL,susp_RR,steer_deg,speed_mps
3.0480,5.4364,-0.5693,1.1901,0.005,-0.010,-16.323,0.9577,0.8722,0.9154,0.9476,20.000,3.4823
3.0500,5.4426,-0.5725,1.1901,0.005,-0.012,-16.390,0.9579,0.8723,0.9154,0.9476,20.000,3.4822
3.0520,5.4488,-0.5757,1.1901,0.005,-0.012,-16.457,0.9581,0.8725,0.9154,0.9477,20.000,3.4818
3.0540,5.4550,-0.5788,1.1902,0.006,-0.009,-16.526,0.9583,0.8726,0.9155,0.9477,20.000,3.4793
3.0560,5.4612,-0.5820,1.1902,0.006,-0.005,-16.595,0.9582,0.8728,0.9154,0.9478,20.000,3.4789
3.0580,5.4674,-0.5851,1.1901,0.007,-0.001,-16.664,0.9581,0.8729,0.9154,0.9478,20.000,3.4791
3.0600,5.4736,-0.5882,1.1901,0.005,0.001,-16.734,0.9581,0.8731,0.9154,0.9480,20.000,3.4783
3.0620,5.4799,-0.5914,1.1900,0.001,0.001,-16.804,0.9580,0.8732,0.9153,0.9480,20.000,3.4777
3.0640,5.4861,-0.5944,1.1900,0.003,0.000,-16.875,0.9581,0.8734,0.9152,0.9480,20.000,3.4769
3.0660,5.4923,-0.5976,1.1900,0.001,0.001,-16.948,0.9581,0.8736,0.9153,0.9482,20.000,3.4785
3.0680,5.4985,-0.6007,1.1900,-0.000,0.001,-17.022,0.9580,0.8738,0.9152,0.9482,20.000,3.4799
3.0700,5.5048,-0.6038,1.1899,-0.002,-0.000,-17.095,0.9579,0.8739,0.9151,0.9482,20.000,3.4809
3.0720,5.5110,-0.6069,1.1899,-0.002,-0.002,-17.169,0.9580,0.8741,0.9150,0.9483,20.000,3.4828
3.0740,5.5172,-0.6101,1.1900,0.001,-0.001,-17.245,0.9583,0.8743,0.9150,0.9484,20.000,3.4873
3.0760,5.5234,-0.6133,1.1901,0.002,-0.002,-17.322,0.9586,0.8745,0.9149,0.9485,20.000,3.4921
3.0780,5.5296,-0.6166,1.1902,0.001,-0.003,-17.399,0.9590,0.8747,0.9149,0.9485,20.000,3.4944
3.0800,5.5357,-0.6199,1.1903,-0.001,-0.007,-17.477,0.9596,0.8750,0.9148,0.9486,20.000,3.5001
3.0820,5.5419,-0.6232,1.1904,-0.005,-0.010,-17.555,0.9601,0.8752,0.9147,0.9485,20.000,3.5003
3.0840,5.5481,-0.6265,1.1905,-0.009,-0.012,-17.633,0.9605,0.8754,0.9147,0.9487,20.000,3.5006
3.0860,5.5542,-0.6298,1.1905,-0.013,-0.014,-17.710,0.9609,0.8756,0.9146,0.9487,20.000,3.5002
3.0880,5.5604,-0.6332,1.1905,-0.015,-0.015,-17.785,0.9610,0.8758,0.9146,0.9487,20.000,3.4999
3.0900,5.5666,-0.6365,1.1905,-0.016,-0.014,-17.861,0.9612,0.8761,0.9145,0.9487,20.000,3.5006
3.0920,5.5727,-0.6398,1.1904,-0.016,-0.012,-17.935,0.9612,0.8763,0.9145,0.9487,20.000,3.5017
3.0940,5.5789,-0.6431,1.1904,-0.016,-0.009,-18.009,0.9612,0.8766,0.9145,0.9488,20.000,3.5027
3.0960,5.5851,-0.6465,1.1903,-0.016,-0.005,-18.083,0.9612,0.8768,0.9144,0.9488,20.000,3.5041
3.0980,5.5912,-0.6498,1.1902,-0.015,-0.000,-18.155,0.9613,0.8771,0.9145,0.9488,20.000,3.5076
3.1000,5.5974,-0.6532,1.1902,-0.016,0.004,-18.228,0.9612,0.8773,0.9144,0.9488,20.000,3.5096
3.1020,5.6035,-0.6567,1.1901,-0.011,0.004,-18.301,0.9613,0.8776,0.9144,0.9488,20.000,3.5135
3.1040,5.6096,-0.6601,1.1901,-0.007,0.004,-18.374,0.9614,0.8779,0.9145,0.9487,20.000,3.5146
3.1060,5.6158,-0.6635,1.1900,-0.005,0.002,-18.446,0.9615,0.8781,0.9144,0.9488,20.000,3.5171
3.1080,5.6219,-0.6670,1.1900,-0.001,-0.001,-18.518,0.9617,0.8784,0.9143,0.9488,20.000,3.5194
3.1100,5.6280,-0.6705,1.1900,0.003,-0.004,-18.591,0.9620,0.8787,0.9143,0.9487,20.000,3.5239
3.1120,5.6341,-0.6741,1.1901,0.002,-0.007,-18.665,0.9623,0.8790,0.9143,0.9487,20.000,3.5267
3.1140,5.6402,-0.6776,1.1901,0.001,-0.009,-18.739,0.9627,0.8793,0.9142,0.9488,20.000,3.5270
3.1160,5.6463,-0.6811,1.1901,0.000,-0.011,-18.814,0.9629,0.8796,0.9142,0.9488,20.000,3.5267
3.1180,5.6524,-0.6847,1.1901,0.002,-0.012,-18.888,0.9632,0.8799,0.9141,0.9488,20.000,3.5262
3.1200,5.6585,-0.6882,1.1901,0.006,-0.010,-18.964,0.9633,0.8802,0.9141,0.9489,20.000,3.5252
3.1220,5.6646,-0.6917,1.1901,0.008,-0.008,-19.039,0.9634,0.8806,0.9141,0.9490,20.000,3.5252
3.1240,5.6707,-0.6952,1.1900,0.009,-0.005,-19.115,0.9634,0.8809,0.9141,0.9490,20.000,3.5242
3.1260,5.6769,-0.6987,1.1900,0.009,-0.002,-19.190,0.9633,0.8812,0.9141,0.9490,20.000,3.5243
3.1280,5.6830,-0.7022,1.1900,0.004,-0.003,-19.265,0.9633,0.8816,0.9140,0.9491,20.000,3.5229
3.1300,5.6891,-0.7056,1.1900,0.004,-0.005,-19.339,0.9633,0.8820,0.9139,0.9493,20.000,3.5218
3.1320,5.6953,-0.7091,1.1900,0.004,-0.006,-19.413,0.9633,0.8824,0.9138,0.9492,20.000,3.5226
3.1340,5.7014,-0.7125,1.1900,0.002,-0.007,-19.486,0.9631,0.8828,0.9139,0.9492,20.000,3.5228
3.1360,5.7075,-0.7160,1.1900,0.007,-0.008,-19.560,0.9631,0.8832,0.9138,0.9494,20.000,3.5242
3.1380,5.7137,-0.7195,1.1900,0.009,-0.009,-19.634,0.9631,0.8837,0.9139,0.9493,20.000,3.5257
3.1400,5.7198,-0.7230,1.1900,0.008,-0.009,-19.708,0.9630,0.8841,0.9138,0.9493,20.000,3.5273
3.1420,5.7259,-0.7264,1.1900,0.006,-0.009,-19.781,0.9629,0.8846,0.9137,0.9495,20.000,3.5278
3.1440,5.7321,-0.7299,1.1900,0.005,-0.007,-19.855,0.9626,0.8850,0.9137,0.9494,20.000,3.5283
3.1460,5.7382,-0.7334,1.1900,0.004,-0.004,-19.927,0.9623,0.8855,0.9137,0.9495,20.000,3.5294
3.1480,5.7444,-0.7369,1.1900,0.000,-0.001,-20.000,0.9623,0.8859,0.9136,0.9497,20.000,3.5316
3.1500,5.7505,-0.7404,1.1900,-0.004,0.001,-20.073,0.9619,0.8864,0.9137,0.9497,20.000,3.5327
3.1520,5.7567,-0.7439,1.1900,-0.006,-0.001,-20.147,0.9618,0.8869,0.9136,0.9497,20.000,3.5353
3.1540,5.7628,-0.7474,1.1900,-0.007,-0.002,-20.221,0.9617,0.8873,0.9134,0.9497,20.000,3.5371
3.1560,5.7689,-0.7510,1.1900,-0.009,-0.005,-20.298,0.9618,0.8878,0.9134,0.9499,20.000,3.5420
3.1580,5.7750,-0.7546,1.1901,-0.004,-0.006,-20.376,0.9619,0.8883,0.9133,0.9499,20.000,3.5470
3.1600,5.7811,-0.7582,1.1901,-0.000,-0.007,-20.454,0.9619,0.8887,0.9132,0.9497,20.000,3.5480
3.1620,5.7872,-0.7618,1.1902,0.002,-0.007,-20.532,0.9620,0.8892,0.9132,0.9498,20.000,3.5496
3.1640,5.7933,-0.7654,1.1902,0.003,-0.008,-20.610,0.9622,0.8898,0.9132,0.9498,20.000,3.5510
3.1660,5.7994,-0.7692,1.1903,0.000,-0.009,-20.687,0.9627,0.8902,0.9131,0.9502,20.000,3.5598
3.1680,5.8055,-0.7729,1.1903,-0.005,-0.009,-20.765,0.9628,0.8907,0.9131,0.9501,20.000,3.5618
3.1700,5.8115,-0.7766,1.1904,-0.009,-0.010,-20.842,0.9631,0.8911,0.9130,0.9502,20.000,3.5626
3.1720,5.8176,-0.7804,1.1904,-0.013,-0.012,-20.920,0.9633,0.8916,0.9129,0.9502,20.000,3.5638
3.1740,5.8237,-0.7841,1.1904,-0.016,-0.012,-20.998,0.9635,0.8920,0.9129,0.9502,20.000,3.5646
3.1760,5.8297,-0.7879,1.1904,-0.017,-0.011,-21.074,0.9635,0.8925,0.9128,0.9502,20.000,3.5653
3.1780,5.8358,-0.7916,1.1903,-0.015,-0.008,-21.151,0.9635,0.8930,0.9128,0.9502,20.000,3.5664
3.1800,5.8419,-0.7954,1.1903,-0.015,-0.006,-21.226,0.9634,0.8934,0.9128,0.9502,20.000,3.5681
3.1820,5.8480,-0.7991,1.1902,-0.014,-0.002,-21.302,0.9633,0.8939,0.9127,0.9502,20.000,3.5693
3.1840,5.8540,-0.8029,1.1901,-0.012,0.000,-21.377,0.9632,0.8943,0.9127,0.9502,20.000,3.5713
3.1860,5.8601,-0.8067,1.1900,-0.008,0.003,-21.452,0.9631,0.8948,0.9127,0.9502,20.000,3.5741
3.1880,5.8661,-0.8105,1.1900,-0.005,0.002,-21.528,0.9631,0.8953,0.9126,0.9502,20.000,3.5779
3.1900,5.8722,-0.8143,1.1899,-0.002,0.001,-21.604,0.9630,0.8957,0.9126,0.9500,20.000,3.5792
3.1920,5.8782,-0.8182,1.1899,0.001,0.002,-21.680,0.9632,0.8962,0.9126,0.9502,20.000,3.5844
3.1940,5.8843,-0.8221,1.1900,-0.002,0.001,-21.757,0.9636,0.8966,0.9126,0.9503,20.000,3.5877
3.1960,5.8903,-0.8259,1.1900,-0.001,-0.003,-21.831,0.9637,0.8972,0.9126,0.9502,20.000,3.5869
3.1980,5.8963,-0.8298,1.1901,0.001,-0.007,-21.905,0.9638,0.8977,0.9125,0.9502,20.000,3.5875
3.2000,5.9024,-0.8337,1.1902,0.003,-0.011,-21.978,0.9638,0.8982,0.9125,0.9502,20.000,3.5879
3.2020,5.9084,-0.8376,1.1902,0.005,-0.016,-22.051,0.9639,0.8987,0.9124,0.9501,20.000,3.5885
3.2040,5.9145,-0.8414,1.1902,0.007,-0.019,-22.124,0.9639,0.8992,0.9123,0.9500,20.000,3.5892
3.2060,5.9205,-0.8453,1.1903,0.004,-0.015,-22.199,0.9639,0.8998,0.9124,0.9503,20.000,3.5883
3.2080,5.9266,-0.8491,1.1903,0.003,-0.011,-22.275,0.9638,0.9003,0.9123,0.9503,20.000,3.5881
3.2100,5.9327,-0.8529,1.1904,0.001,-0.006,-22.351,0.9637,0.9008,0.9123,0.9504,20.000,3.5885
3.2120,5.9387,-0.8568,1.1904,0.000,-0.002,-22.427,0.9635,0.9013,0.9123,0.9505,20.000,3.5898
3.2140,5.9448,-0.8606,1.1903,-0.001,0.002,-22.502,0.9632,0.9018,0.9122,0.9505,20.000,3.5914
3.2160,5.9509,-0.8644,1.1903,-0.002,0.004,-22.577,0.9630,0.9023,0.9122,0.9505,20.000,3.5938
3.2180,5.9570,-0.8683,1.1902,-0.004,0.006,-22.652,0.9629,0.9029,0.9121,0.9505,20.000,3.5959
3.2200,5.9630,-0.8722,1.1902,-0.006,0.002,-22.728,0.9628,0.9033,0.9121,0.9504,20.000,3.5992
3.2220,5.9691,-0.8761,1.1901,-0.007,-0.002,-22.804,0.9628,0.9038,0.9120,0.9504,20.000,3.6016
3.2240,5.9751,-0.8800,1.1901,-0.006,-0.004,-22.879,0.9629,0.9043,0.9119,0.9505,20.000,3.6051
3.2260,5.9812,-0.8839,1.1901,-0.003,-0.006,-22.955,0.9628,0.9049,0.9119,0.9505,20.000,3.6075
3.2280,5.9872,-0.8878,1.1901,0.001,-0.007,-23.030,0.9628,0.9054,0.9119,0.9505,20.000,3.6106
3.2300,5.9933,-0.8918,1.1901,0.002,-0.008,-23.104,0.9628,0.9059,0.9118,0.9504,20.000,3.6133
3.2320,5.9993,-0.8958,1.1900,0.003,-0.010,-23.178,0.9626,0.9063,0.9117,0.9502,20.000,3.6148
3.2340,6.0054,-0.8998,1.1900,0.007,-0.010,-23.252,0.9627,0.9068,0.9117,0.9504,20.000,3.6173
3.2360,6.0114,-0.9038,1.1900,0.011,-0.010,-23.325,0.9628,0.9073,0.9117,0.9504,20.000,3.6210
3.2380,6.0174,-0.9078,1.1899,0.011,-0.010,-23.397,0.9625,0.9078,0.9117,0.9501,20.000,3.6220
3.2400,6.0235,-0.9118,1.1899,0.011,-0.007,-23.468,0.9624,0.9083,0.9117,0.9501,20.000,3.6225
3.2420,6.0295,-0.9158,1.1900,0.006,-0.006,-23.537,0.9624,0.9089,0.9117,0.9502,20.000,3.6234
3.2440,6.0356,-0.9197,1.1901,0.002,-0.008,-23.605,0.9623,0.9094,0.9117,0.9503,20.000,3.6241
3.2460,6.0416,-0.9237,1.1901,0.000,-0.011,-23.673,0.9621,0.9099,0.9116,0.9502,20.000,3.6257
3.2480,6.0477,-0.9277,1.1902,0.001,-0.012,-23.741,0.9621,0.9105,0.9116,0.9501,20.000,3.6280
3.2500,6.0537,-0.9317,1.1902,0.001,-0.014,-23.809,0.9621,0.9112,0.9117,0.9501,20.000,3.6299
3.2520,6.0598,-0.9358,1.1902,0.001,-0.015,-23.876,0.9617,0.9115,0.9116,0.9499,20.000,3.6319
3.2540,6.0658,-0.9398,1.1902,0.002,-0.015,-23.947,0.9618,0.9120,0.9117,0.9501,20.000,3.6354
3.2560,6.0719,-0.9438,1.1902,0.003,-0.016,-24.019,0.9616,0.9125,0.9116,0.9500,20.000,3.6377
3.2580,6.0780,-0.9479,1.1902,0.004,-0.017,-24.089,0.9615,0.9129,0.9116,0.9500,20.000,3.6393
3.2600,6.0840,-0.9519,1.1902,0.002,-0.015,-24.161,0.9616,0.9134,0.9117,0.9500,20.000,3.6409
3.2620,6.0901,-0.9559,1.1902,0.002,-0.013,-24.233,0.9613,0.9138,0.9116,0.9500,20.000,3.6406
3.2640,6.0961,-0.9600,1.1901,0.003,-0.011,-24.305,0.9611,0.9142,0.9115,0.9500,20.000,3.6417
3.2660,6.1022,-0.9640,1.1901,0.004,-0.009,-24.376,0.9609,0.9146,0.9115,0.9501,20.000,3.6433
3.2680,6.1083,-0.9680,1.1900,0.005,-0.006,-24.448,0.9605,0.9150,0.9115,0.9500,20.000,3.6454
3.2700,6.1144,-0.9720,1.1900,0.000,-0.006,-24.521,0.9605,0.9155,0.9115,0.9501,20.000,3.6474
3.2720,6.1205,-0.9761,1.1900,-0.003,-0.005,-24.594,0.9604,0.9159,0.9113,0.9500,20.000,3.6490
3.2740,6.1265,-0.9801,1.1900,-0.006,-0.007,-24.668,0.9604,0.9164,0.9115,0.9502,20.000,3.6516
3.2760,6.1326,-0.9842,1.1901,-0.004,-0.008,-24.743,0.9605,0.9167,0.9112,0.9502,20.000,3.6546
3.2780,6.1387,-0.9882,1.1902,-0.001,-0.010,-24.818,0.9606,0.9172,0.9112,0.9503,20.000,3.6572
3.2800,6.1448,-0.9923,1.1902,0.002,-0.013,-24.893,0.9608,0.9178,0.9112,0.9503,20.000,3.6599
3.2820,6.1508,-0.9964,1.1903,0.003,-0.017,-24.967,0.9609,0.9181,0.9112,0.9503,20.000,3.6632
3.2840,6.1569,-1.0006,1.1903,0.003,-0.021,-25.042,0.9611,0.9184,0.9111,0.9503,20.000,3.6658
3.2860,6.1629,-1.0047,1.1904,0.000,-0.023,-25.118,0.9614,0.9188,0.9110,0.9504,20.000,3.6712
3.2880,6.1690,-1.0089,1.1905,-0.003,-0.025,-25.193,0.9617,0.9191,0.9110,0.9503,20.000,3.6736
3.2900,6.1750,-1.0131,1.1905,-0.006,-0.026,-25.266,0.9619,0.9194,0.9109,0.9503,20.000,3.6749
3.2920,6.1811,-1.0173,1.1906,-0.009,-0.026,-25.339,0.9619,0.9197,0.9109,0.9503,20.000,3.6760
3.2940,6.1871,-1.0215,1.1906,-0.010,-0.024,-25.411,0.9619,0.9199,0.9109,0.9503,20.000,3.6776
3.2960,6.1931,-1.0257,1.1906,-0.012,-0.022,-25.482,0.9618,0.9202,0.9109,0.9503,20.000,3.6799
3.2980,6.1992,-1.0299,1.1905,-0.014,-0.019,-25.552,0.9616,0.9204,0.9109,0.9502,20.000,3.6820
3.3000,6.2052,-1.0341,1.1904,-0.016,-0.016,-25.621,0.9613,0.9205,0.9109,0.9502,20.000,3.6842
3.3020,6.2113,-1.0384,1.1904,-0.016,-0.011,-25.690,0.9611,0.9207,0.9108,0.9502,20.000,3.6863
3.3040,6.2173,-1.0426,1.1903,-0.015,-0.007,-25.759,0.9610,0.9209,0.9109,0.9501,20.000,3.6905
3.3060,6.2233,-1.0469,1.1903,-0.013,-0.003,-25.829,0.9609,0.9210,0.9109,0.9501,20.000,3.6936
3.3080,6.2293,-1.0512,1.1902,-0.012,0.000,-25.899,0.9609,0.9210,0.9109,0.9500,20.000,3.6976
3.3100,6.2353,-1.0555,1.1901,-0.013,0.001,-25.969,0.9608,0.9213,0.9109,0.9499,20.000,3.6997
3.3120,6.2413,-1.0599,1.1901,-0.008,-0.000,-26.040,0.9610,0.9214,0.9108,0.9500,20.000,3.7054
3.3140,6.2473,-1.0643,1.1902,-0.006,-0.006,-26.111,0.9614,0.9215,0.9107,0.9499,20.000,3.7098
3.3160,6.2533,-1.0687,1.1902,-0.002,-0.012,-26.182,0.9617,0.9217,0.9107,0.9498,20.000,3.7124
3.3180,6.2593,-1.0731,1.1903,0.003,-0.020,-26.253,0.9622,0.9219,0.9107,0.9498,20.000,3.7158
3.3200,6.2652,-1.0775,1.1903,0.007,-0.026,-26.323,0.9625,0.9220,0.9106,0.9495,20.000,3.7169
3.3220,6.2712,-1.0820,1.1904,0.008,-0.030,-26.394,0.9630,0.9221,0.9106,0.9496,20.000,3.7185
3.3240,6.2771,-1.0864,1.1904,0.010,-0.031,-26.466,0.9633,0.9222,0.9107,0.9497,20.000,3.7186
3.3260,6.2831,-1.0909,1.1904,0.014,-0.031,-26.536,0.9633,0.9223,0.9106,0.9497,20.000,3.7188
3.3280,6.2891,-1.0953,1.1905,0.014,-0.028,-26.605,0.9633,0.9224,0.9106,0.9496,20.000,3.7194
3.3300,6.2951,-1.0997,1.1905,0.013,-0.023,-26.675,0.9633,0.9224,0.9107,0.9497,20.000,3.7192
3.3320,6.3011,-1.1041,1.1904,0.012,-0.018,-26.745,0.9631,0.9224,0.9107,0.9497,20.000,3.7200
3.3340,6.3071,-1.1085,1.1904,0.012,-0.013,-26.814,0.9629,0.9225,0.9107,0.9498,20.000,3.7210
3.3360,6.3131,-1.1129,1.1903,0.012,-0.009,-26.884,0.9628,0.9225,0.9107,0.9498,20.000,3.7215
3.3380,6.3191,-1.1173,1.1903,0.014,-0.007,-26.953,0.9626,0.9226,0.9106,0.9499,20.000,3.7202
3.3400,6.3251,-1.1216,1.1902,0.016,-0.004,-27.022,0.9624,0.9227,0.9107,0.9498,20.000,3.7204
3.3420,6.3312,-1.1260,1.1901,0.017,-0.003,-27.091,0.9622,0.9227,0.9106,0.9498,20.000,3.7217
3.3440,6.3372,-1.1303,1.1902,0.015,-0.005,-27.158,0.9621,0.9227,0.9106,0.9499,20.000,3.7195
3.3460,6.3433,-1.1346,1.1902,0.013,-0.009,-27.226,0.9619,0.9231,0.9105,0.9498,20.000,3.7205
3.3480,6.3494,-1.1389,1.1902,0.013,-0.012,-27.293,0.9619,0.9233,0.9105,0.9498,20.000,3.7213
3.3500,6.3555,-1.1432,1.1903,0.010,-0.013,-27.363,0.9619,0.9235,0.9105,0.9500,20.000,3.7228
3.3520,6.3616,-1.1475,1.1903,0.008,-0.014,-27.432,0.9617,0.9236,0.9105,0.9499,20.000,3.7233
3.3540,6.3677,-1.1518,1.1903,0.007,-0.015,-27.503,0.9616,0.9238,0.9104,0.9500,20.000,3.7250
3.3560,6.3738,-1.1560,1.1903,0.005,-0.015,-27.573,0.9613,0.9239,0.9104,0.9500,20.000,3.7269
3.3580,6.3799,-1.1603,1.1903,0.003,-0.015,-27.643,0.9612,0.9239,0.9104,0.9500,20.000,3.7292
3.3600,6.3859,-1.1647,1.1902,0.001,-0.015,-27.713,0.9610,0.9240,0.9103,0.9501,20.000,3.7321
3.3620,6.3920,-1.1690,1.1902,-0.001,-0.014,-27.783,0.9608,0.9240,0.9103,0.9501,20.000,3.7349
3.3640,6.3981,-1.1734,1.1902,-0.002,-0.012,-27.852,0.9608,0.9240,0.9103,0.9501,20.000,3.7423
3.3660,6.4041,-1.1778,1.1903,-0.009,-0.010,-27.922,0.9609,0.9240,0.9103,0.9502,20.000,3.7463
3.3680,6.4102,-1.1823,1.1903,-0.015,-0.006,-27.990,0.9608,0.9240,0.9103,0.9501,20.000,3.7471
3.3700,6.4162,-1.1867,1.1903,-0.017,-0.003,-28.057,0.9606,0.9240,0.9104,0.9501,20.000,3.7488
3.3720,6.4222,-1.1912,1.1903,-0.018,-0.000,-28.123,0.9605,0.9240,0.9103,0.9499,20.000,3.7506
3.3740,6.4283,-1.1956,1.1903,-0.021,0.001,-28.190,0.9605,0.9239,0.9103,0.9500,20.000,3.7547
3.3760,6.4343,-1.2001,1.1902,-0.023,0.002,-28.256,0.9603,0.9238,0.9103,0.9499,20.000,3.7571
3.3780,6.4403,-1.2047,1.1903,-0.024,0.002,-28.323,0.9604,0.9237,0.9103,0.9499,20.000,3.7619
3.3800,6.4463,-1.2092,1.1903,-0.025,0.001,-28.390,0.9603,0.9236,0.9102,0.9495,20.000,3.7633
3.3820,6.4523,-1.2138,1.1904,-0.024,-0.002,-28.459,0.9609,0.9235,0.9103,0.9495,20.000,3.7713
3.3840,6.4582,-1.2185,1.1905,-0.029,-0.004,-28.529,0.9616,0.9234,0.9103,0.9495,20.000,3.7759
3.3860,6.4641,-1.2232,1.1905,-0.032,-0.008,-28.599,0.9620,0.9233,0.9103,0.9494,20.000,3.7778
3.3880,6.4701,-1.2278,1.1906,-0.033,-0.012,-28.669,0.9624,0.9231,0.9103,0.9493,20.000,3.7790
3.3900,6.4760,-1.2325,1.1907,-0.032,-0.014,-28.739,0.9628,0.9229,0.9103,0.9492,20.000,3.7804
3.3920,6.4819,-1.2372,1.1907,-0.033,-0.018,-28.809,0.9632,0.9227,0.9103,0.9491,20.000,3.7817
3.3940,6.4878,-1.2420,1.1908,-0.031,-0.019,-28.879,0.9636,0.9225,0.9103,0.9490,20.000,3.7825
3.3960,6.4937,-1.2467,1.1908,-0.029,-0.020,-28.949,0.9638,0.9223,0.9104,0.9489,20.000,3.7831
3.3980,6.4997,-1.2514,1.1908,-0.028,-0.021,-29.017,0.9640,0.9221,0.9104,0.9488,20.000,3.7836
3.4000,6.5056,-1.2561,1.1907,-0.025,-0.021,-29.086,0.9640,0.9218,0.9104,0.9487,20.000,3.7842
3.4020,6.5115,-1.2608,1.1906,-0.021,-0.019,-29.153,0.9640,0.9215,0.9104,0.9486,20.000,3.7852
3.4040,6.5174,-1.2655,1.1905,-0.016,-0.018,-29.221,0.9640,0.9213,0.9105,0.9485,20.000,3.7866
3.4060,6.5233,-1.2703,1.1904,-0.011,-0.015,-29.288,0.9640,0.9210,0.9105,0.9485,20.000,3.7883
3.4080,6.5293,-1.2750,1.1903,-0.007,-0.012,-29.355,0.9639,0.9207,0.9106,0.9486,20.000,3.7900
3.4100,6.5352,-1.2798,1.1902,-0.002,-0.010,-29.421,0.9638,0.9204,0.9107,0.9485,20.000,3.7925
3.4120,6.5411,-1.2845,1.1901,0.003,-0.009,-29.487,0.9638,0.9202,0.9108,0.9483,20.000,3.7939
3.4140,6.5470,-1.2893,1.1901,0.004,-0.009,-29.552,0.9638,0.9200,0.9108,0.9483,20.000,3.7953
3.4160,6.5529,-1.2941,1.1901,0.005,-0.011,-29.615,0.9639,0.9198,0.9108,0.9483,20.000,3.7961
3.4180,6.5588,-1.2988,1.1901,0.006,-0.014,-29.677,0.9639,0.9197,0.9108,0.9482,20.000,3.7965
3.4200,6.5647,-1.3036,1.1902,0.009,-0.018,-29.739,0.9641,0.9196,0.9109,0.9481,20.000,3.7962
3.4220,6.5706,-1.3084,1.1903,0.010,-0.022,-29.801,0.9643,0.9196,0.9110,0.9481,20.000,3.7963
3.4240,6.5766,-1.3131,1.1904,0.012,-0.025,-29.864,0.9645,0.9196,0.9110,0.9481,20.000,3.7956
3.4260,6.5825,-1.3178,1.1906,0.013,-0.028,-29.928,0.9648,0.9196,0.9111,0.9482,20.000,3.7967
3.4280,6.5884,-1.3226,1.1907,0.012,-0.030,-29.996,0.9650,0.9195,0.9111,0.9483,20.000,3.7980
3.4300,6.5944,-1.3273,1.1907,0.011,-0.032,-30.063,0.9650,0.9194,0.9111,0.9483,20.000,3.7983
3.4320,6.6003,-1.3320,1.1908,0.012,-0.032,-30.129,0.9650,0.9193,0.9111,0.9483,20.000,3.7979
3.4340,6.6063,-1.3368,1.1908,0.013,-0.033,-30.194,0.9648,0.9192,0.9111,0.9483,20.000,3.7986
3.4360,6.6122,-1.3415,1.1907,0.015,-0.033,-30.259,0.9646,0.9190,0.9112,0.9483,20.000,3.7996
3.4380,6.6182,-1.3462,1.1907,0.015,-0.033,-30.324,0.9644,0.9189,0.9112,0.9483,20.000,3.8008
3.4400,6.6241,-1.3509,1.1906,0.013,-0.032,-30.388,0.9640,0.9187,0.9112,0.9483,20.000,3.8018
3.4420,6.6301,-1.3556,1.1905,0.010,-0.029,-30.453,0.9637,0.9185,0.9112,0.9484,20.000,3.8028
3.4440,6.6361,-1.3603,1.1904,0.008,-0.026,-30.517,0.9633,0.9183,0.9113,0.9484,20.000,3.8040
3.4460,6.6421,-1.3651,1.1903,0.003,-0.023,-30.583,0.9630,0.9182,0.9113,0.9485,20.000,3.8054
3.4480,6.6480,-1.3698,1.1902,-0.000,-0.019,-30.647,0.9626,0.9179,0.9113,0.9484,20.000,3.8068
3.4500,6.6540,-1.3745,1.1901,0.001,-0.012,-30.713,0.9623,0.9177,0.9113,0.9486,20.000,3.8087
3.4520,6.6600,-1.3792,1.1900,0.001,-0.007,-30.778,0.9620,0.9176,0.9114,0.9488,20.000,3.8110
3.4540,6.6659,-1.3840,1.1901,0.001,-0.005,-30.844,0.9620,0.9176,0.9115,0.9488,20.000,3.8171
3.4560,6.6718,-1.3889,1.1903,-0.000,-0.010,-30.912,0.9625,0.9174,0.9115,0.9489,20.000,3.8257
3.4580,6.6777,-1.3938,1.1906,-0.005,-0.018,-30.985,0.9632,0.9173,0.9114,0.9487,20.000,3.8309
3.4600,6.6835,-1.3988,1.1908,-0.012,-0.026,-31.058,0.9643,0.9172,0.9114,0.9489,20.000,3.8319
3.4620,6.6894,-1.4037,1.1910,-0.018,-0.034,-31.130,0.9649,0.9171,0.9114,0.9488,20.000,3.8307
3.4640,6.6952,-1.4087,1.1911,-0.023,-0.041,-31.201,0.9653,0.9169,0.9114,0.9487,20.000,3.8303
3.4660,6.7011,-1.4136,1.1912,-0.026,-0.048,-31.271,0.9657,0.9167,0.9114,0.9487,20.000,3.8298
3.4680,6.7070,-1.4185,1.1913,-0.029,-0.054,-31.341,0.9659,0.9165,0.9113,0.9486,20.000,3.8302
3.4700,6.7128,-1.4234,1.1914,-0.028,-0.057,-31.410,0.9661,0.9163,0.9113,0.9486,20.000,3.8311
3.4720,6.7187,-1.4284,1.1915,-0.028,-0.059,-31.479,0.9662,0.9161,0.9113,0.9485,20.000,3.8324
3.4740,6.7246,-1.4333,1.1915,-0.029,-0.061,-31.548,0.9662,0.9159,0.9114,0.9484,20.000,3.8332
3.4760,6.7304,-1.4383,1.1915,-0.028,-0.062,-31.615,0.9661,0.9157,0.9114,0.9484,20.000,3.8340
3.4780,6.7363,-1.4432,1.1915,-0.027,-0.061,-31.682,0.9659,0.9155,0.9114,0.9483,20.000,3.8352
